pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
15,180,0.2996,0.4809,3.3874,0.0050,0.0050,0.0050
15,210,0.7792,0.5516,1.2462,0.0050,0.0050,0.0050
15,240,3.1452,-0.7725,2.9941,0.0050,0.0050,0.0050
15,254,-1.2244,1.7315,4.0731,0.0050,0.0050,0.0050
15,299,-1.1235,0.0173,1.4747,0.0050,0.0050,0.0050
15,315,1.7806,-1.5357,0.7516,0.0050,0.0050,0.0050
15,344,-1.1042,0.0542,0.2175,0.0050,0.0050,0.0050
15,374,-1.6533,0.6680,1.7358,0.0050,0.0050,0.0050
15,375,-2.0032,-2.5447,-0.3982,0.0050,0.0050,0.0050
15,390,-1.7615,1.8515,1.7455,0.0050,0.0050,0.0050
15,404,-0.5157,0.1048,4.6793,0.0050,0.0050,0.0050
15,405,0.2573,-0.1243,-0.2952,0.0050,0.0050,0.0050
15,464,-0.8223,0.3327,-2.2731,0.0050,0.0050,0.0050
15,465,-0.3880,0.3308,0.0559,0.0050,0.0050,0.0050
15,510,-0.1863,-1.7601,1.9603,0.0050,0.0050,0.0050
15,540,0.0636,0.0070,0.3866,0.0050,0.0050,0.0050
15,555,-0.0594,-0.1066,-0.5466,0.0050,0.0050,0.0050
15,570,0.7160,0.1737,1.9466,0.0050,0.0050,0.0050
15,584,-1.1705,-0.4158,0.5791,0.0050,0.0050,0.0050
15,615,0.7084,-1.1870,1.1743,0.0050,0.0050,0.0050
15,630,0.1224,-0.4802,1.0708,0.0050,0.0050,0.0050
15,645,-1.9916,0.7985,1.9053,0.0050,0.0050,0.0050
15,659,-0.9209,-0.5273,0.6830,0.0050,0.0050,0.0050
15,660,-0.5047,3.1294,2.9915,0.0050,0.0050,0.0050
15,690,0.9933,-2.0291,0.5741,0.0050,0.0050,0.0050
15,705,0.3907,-0.1368,-0.0373,0.0050,0.0050,0.0050
15,719,-2.4604,-0.1896,1.3448,0.0050,0.0050,0.0050
15,720,0.5259,0.7055,-0.9283,0.0050,0.0050,0.0050
15,735,-2.1482,-2.3502,3.1811,0.0050,0.0050,0.0050
15,749,-0.5033,0.6815,1.6694,0.0050,0.0050,0.0050
15,764,-2.8294,-1.3657,0.1503,0.0050,0.0050,0.0050
15,795,1.6006,1.9540,0.7481,0.0050,0.0050,0.0050
15,809,-1.1964,-0.0220,1.7425,0.0050,0.0050,0.0050
15,825,-0.5904,2.3680,3.0295,0.0050,0.0050,0.0050
15,855,3.0270,1.1568,2.6235,0.0050,0.0050,0.0050
15,884,-0.3920,-2.6745,-0.0272,0.0050,0.0050,0.0050
15,915,-0.3744,-0.2068,0.9092,0.0050,0.0050,0.0050
15,930,1.0440,2.8392,1.2355,0.0050,0.0050,0.0050
15,945,1.6691,1.4428,2.3068,0.0050,0.0050,0.0050
15,990,-0.1923,-0.4779,0.0003,0.0050,0.0050,0.0050
15,1019,-3.6462,-0.2270,-0.8549,0.0050,0.0050,0.0050
15,1034,2.2636,0.1680,-1.5120,0.0050,0.0050,0.0050
15,1050,0.0436,-0.1323,1.0609,0.0050,0.0050,0.0050
15,1065,2.2422,-2.1012,2.0058,0.0050,0.0050,0.0050
15,1079,-0.4634,-1.1116,0.9168,0.0050,0.0050,0.0050
15,1095,2.4849,-2.0329,-0.6954,0.0050,0.0050,0.0050
15,1154,-0.7833,0.4449,0.9641,0.0050,0.0050,0.0050
15,1155,-3.0377,1.2313,2.5100,0.0050,0.0050,0.0050
15,1170,-1.4526,-2.8973,3.4490,0.0050,0.0050,0.0050
